postcode,postcode_space,postcode area,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2 Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >= 300 Mbit/s (number of lines),Number of connections >= 30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
AB101AU,AB10 1AU,AB,17.2,15.9,33.38,6,17.7,33,33,,1.1,1.5,10,0.8,1.1,10,10,,1,0,3,12,1,0,1,246,198,145,238,2,2,
AB101BA,AB10 1BA,AB,18.7,16.2,22.57,3.3,18.9,,,,1,1,1.28,0.7,1.1,,,,0,3,0,15,0,0,0,164,40,8,140,,,
AB101FG,AB10 1FG,AB,16.7,16.3,18.38,,16.3,,,,1.1,1.1,1.24,,1.1,,,,0,0,0,19,0,0,0,253,210,,226,,,
AB101FL,AB10 1FL,AB,19.3,23.9,79.13,,18.6,77,77,,1.1,2.8,20,,1.1,20,20,,0,0,0,20,2,0,2,302,211,,219,524,524,
AB101HF,AB10 1HF,AB,16.6,20,62.69,,15.8,63,63,,1.1,2.5,15.76,,1.1,16,16,,0,0,0,10,1,0,1,239,107,,167,718,718,
AB101HP,AB10 1HP,AB,16.4,17.7,39.87,5,16.2,40,40,,1,2.1,9.99,1,1,10,10,,0,1,0,6,1,0,1,191,145,432,101,488,488,
AB101HW,AB10 1HW,AB,14,13.7,19.55,8,16.1,,,,0.8,0.8,1.16,1,0.7,,,,0,0,3,7,0,0,0,58,55,5,39,,,
AB101JE,AB10 1JE,AB,16.4,15.1,18.08,,15.1,,,,1,1.1,1.25,,1,,,,0,0,0,7,0,0,0,195,85,,167,,,
AB101JS,AB10 1JS,AB,15.2,17.5,41.77,,14.8,42,42,,1.1,2.2,12.1,,1.1,12,12,,0,0,0,9,1,0,1,225,78,,76,892,892,
AB101JT,AB10 1JT,AB,15.8,17.2,20.82,,17.1,,,,1.1,1.2,1.25,,1.1,,,,0,0,0,7,0,0,0,149,65,,149,,,
AB101JX,AB10 1JX,AB,16.8,16.5,20.11,,16.5,,,,1.1,1.1,1.24,,1,,,,0,0,0,6,0,0,0,74,12,,62,,,
AB101NN,AB10 1NN,AB,66.9,64.7,156.04,8,17,79.6,79.6,,19.5,15.4,29.35,1,1,19.6,19.6,,0,0,1,1,7,0,7,368,329,154,63,442,442,
AB101NP,AB10 1NP,AB,71.6,118.6,328.7,,,66,118.6,329,20,25.2,49.9,,,19,25.2,50,0,0,0,0,4,1,5,451,309,,,486,451,309
AB101PE,AB10 1PE,AB,59.4,56.2,62.6,,,56.1,56.1,,17.9,15.2,20,,,15.3,15.3,,0,0,0,0,7,0,7,199,126,,,199,199,
AB101PF,AB10 1PF,AB,52.2,52.3,59.16,,,52.3,52.3,,14.2,14.4,20,,,14.3,14.3,,0,0,0,0,6,0,6,293,165,,,293,293,
AB101PR,AB10 1PR,AB,20.5,20,21.62,,20,,,,1.2,1.1,1.25,,1,,,,0,0,0,5,0,0,0,462,228,,462,,,
AB101QE,AB10 1QE,AB,39.7,39.5,74.96,4,22.5,49.6,49.6,,11.2,10.8,20,1,6.5,13.4,13.4,,0,1,0,2,7,0,7,255,147,132,291,226,226,
AB101QH,AB10 1QH,AB,66.1,57.5,80,,13.8,65.9,65.9,,19.5,14.6,20,,1,17.2,17.2,,0,0,0,4,21,0,21,496,325,,328,504,504,
AB101QJ,AB10 1QJ,AB,73.6,73.6,80,,,73.6,73.6,,19.5,19.4,20,,,19.4,19.4,,0,0,0,0,7,0,7,453,364,,,453,453,
AB101QL,AB10 1QL,AB,54.8,46.3,79.76,,15,58,58,,10,10.2,20,,1,13.6,13.6,,0,0,0,3,8,0,8,216,95,,27,287,287,
AB101QN,AB10 1QN,AB,51.4,53.3,100,,16,58.6,58.6,,10,11.6,19.98,,1,12.3,12.3,,0,0,0,2,14,0,14,343,174,,101,378,378,
AB101RB,AB10 1RB,AB,16.6,19,39.89,5,17.4,40,40,,1.2,2.4,9.99,1,1.2,10,10,,0,0,1,5,1,0,1,194,26,8,173,483,483,
AB101RJ,AB10 1RJ,AB,46.2,75.9,327.72,5,14.7,77,139.8,328,10.6,14.2,49.93,0,1,20,27.5,50,0,1,0,3,3,1,4,218,165,50,132,316,270,131
AB101RP,AB10 1RP,AB,54,63,277.91,,14,76.4,76.4,,18.2,16.3,49.91,,1,20.5,20.5,,0,0,0,3,11,0,11,313,158,,65,352,352,
AB101RR,AB10 1RR,AB,66.6,48.7,74.43,,14,71.7,71.7,,15,11.2,19.53,,1,18,18,,0,0,0,2,3,0,3,516,152,,6,856,856,
AB101RT,AB10 1RT,AB,43.5,43.4,78.11,7,13,75.7,75.7,,10.3,10.4,20,1,1,20,20,,0,0,1,2,3,0,3,270,117,30,80,476,476,
AB101RX,AB10 1RX,AB,52,52.9,143.76,8,20,62.1,62.1,,19.3,14.7,23.42,1,1.5,18.2,18.2,,0,0,1,2,12,0,12,439,434,71,12,467,467,
AB101RY,AB10 1RY,AB,16.3,26.3,62.14,9,15.8,59.5,59.5,,1.2,5.1,19.53,1,1.1,17.3,17.3,,0,0,1,11,4,0,4,358,301,0,230,531,531,
AB101SB,AB10 1SB,AB,69.1,54.5,79.94,9,13,63.7,63.7,,19.2,13.5,20,1,1,16.1,16.1,,0,0,2,2,19,0,19,353,236,59,218,379,379,
AB101SE,AB10 1SE,AB,40,41.4,74.79,9,13.7,45.5,45.5,,10,11.2,20,3,1,12.6,12.6,,0,0,1,3,28,0,28,393,208,5,143,433,433,
AB101SL,AB10 1SL,AB,25.2,36.1,77.79,8,10.5,62.3,62.3,,5.6,7.9,20,1,1,14.7,14.7,,0,0,1,2,3,0,3,179,118,0,1,299,299,
AB101SN,AB10 1SN,AB,73.9,60.7,140.9,7.7,17,76.2,76.2,,19.5,14.4,26.25,1,1,18.5,18.5,,0,0,3,1,13,0,13,328,231,246,96,339,339,
AB101SP,AB10 1SP,AB,40,38.1,79.2,7.3,12,62.2,62.2,,10,9.7,20,1,1,16.8,16.8,,0,1,2,2,6,0,6,159,113,38,62,200,200,
AB101SQ,AB10 1SQ,AB,57,50.7,69.4,,12,60.3,60.3,,17.6,14.2,20,,1,17.5,17.5,,0,0,0,1,4,0,4,461,62,,0,461,461,
AB101SS,AB10 1SS,AB,66.8,61.7,80,,15,65.6,65.6,,19.5,15.4,20,,1,16.5,16.5,,0,0,0,2,24,0,24,471,475,,11,490,490,
AB101ST,AB10 1ST,AB,48.8,45.7,72.62,,13.3,53.4,53.4,,10,12.4,20,,1,15.1,15.1,,0,0,0,4,17,0,17,546,370,,117,582,582,
AB101SY,AB10 1SY,AB,49.7,51.1,79.74,,14,54.8,54.8,,14.1,13.3,20,,1,14.6,14.6,,0,0,0,1,10,0,10,304,257,,2,335,335,
AB101TA,AB10 1TA,AB,40,42.1,80,10,17,49.8,49.8,,10,11.1,20,1,4,13.3,13.3,,0,0,1,3,14,0,14,324,260,1221,391,245,245,
AB101TB,AB10 1TB,AB,54.8,51.6,79.91,6,14.3,58.2,58.2,,11.5,13.1,20,1,1,15.1,15.1,,0,0,1,3,24,0,24,443,344,2,77,470,470,
AB101TD,AB10 1TD,AB,59.6,56.3,78.12,,28,59.9,59.9,,18.5,15.3,19.53,,12,15.8,15.8,,0,0,0,1,8,0,8,421,306,,17,472,472,
AB101TE,AB10 1TE,AB,44.4,43.3,70.86,,14.5,52.8,52.8,,10,11,19.53,,1,14.3,14.3,,0,0,0,2,6,0,6,460,258,,462,459,459,
AB101TF,AB10 1TF,AB,78.1,65.2,80,,,65.2,65.2,,19.5,16.4,20,,,16.4,16.4,,0,0,0,0,9,0,9,659,599,,,659,659,
AB101TH,AB10 1TH,AB,75.1,60.8,79.67,4,14,72.2,72.2,,19.5,15.4,20,1,1,18.6,18.6,,0,1,0,1,9,0,9,312,85,59,287,343,343,
AB101TJ,AB10 1TJ,AB,8.6,28.1,79.66,7.4,,79.5,79.5,,1,6.4,20,1,,20,20,,0,1,4,0,2,0,2,45,18,53,,24,24,
AB101TL,AB10 1TL,AB,23.1,32.6,68.84,7.7,,57.7,57.7,,5.7,7.8,19.53,1,,14.3,14.3,,0,0,3,0,3,0,3,386,374,13,,373,373,
AB101TP,AB10 1TP,AB,10,8.8,13.82,6.5,11.7,,,,0.8,0.8,1.08,0.8,1,,,,0,1,3,3,0,0,0,98,83,90,108,,,
AB101TS,AB10 1TS,AB,67.8,63,151.13,5,15,78.4,78.4,,20,15.2,30,1,1,19.4,19.4,,0,1,0,2,10,0,10,197,123,23,2,194,194,
AB101TT,AB10 1TT,AB,61.3,52.9,71.98,,15,60.6,60.6,,15.9,13.8,20,,1,16.4,16.4,,0,0,0,1,5,0,5,173,143,,36,200,200,
AB101TX,AB10 1TX,AB,69.1,66,79.75,,10,70.7,70.7,,20,17.4,20,,1,18.8,18.8,,0,0,0,1,12,0,12,238,137,,218,240,240,
AB101TY,AB10 1TY,AB,77.6,153.9,500,,,67.3,153.8,500,19,16.9,19.53,,,17,13.6,0,0,0,0,0,4,1,5,595,602,,,594,595,602
AB101TZ,AB10 1TZ,AB,60.6,52.1,76.65,7,13.5,65.7,65.7,,18.7,13.6,20,1,1,17.8,17.8,,0,0,1,2,9,0,9,290,228,0,258,330,330,
AB101UB,AB10 1UB,AB,65.1,56.3,79.98,,15.7,63.9,63.9,,19,14,20,,1,16.4,16.4,,0,0,0,3,16,0,16,508,326,,192,535,535,
AB101UD,AB10 1UD,AB,75.7,56.6,79.99,8,14,71.8,71.8,,18.2,13.5,20,1,1,17.7,17.7,,0,0,1,1,6,0,6,290,360,1,143,314,314,
AB101UG,AB10 1UG,AB,54.8,48.9,80,9.3,15.4,67.7,67.7,,10,11.2,20,1.3,1.1,16.7,16.7,,0,0,3,11,26,0,26,376,227,52,156,463,463,
AB101UH,AB10 1UH,AB,51,45.4,79.75,7,12.4,68.7,68.7,,16.5,11.4,20,1,1.1,18.5,18.5,,0,0,1,8,13,0,13,501,549,0,235,587,587,
AB101UJ,AB10 1UJ,AB,58.2,52.4,80,9,12.5,63.7,63.7,,16,12.9,20,1,1,16.3,16.3,,0,0,1,4,18,0,18,465,441,441,232,519,519,
AB101UL,AB10 1UL,AB,78.1,57.8,80,,11,69.5,69.5,,19.5,14,20,,0,17.5,17.5,,0,0,0,1,4,0,4,845,153,,0,845,845,
AB101UN,AB10 1UN,AB,75.9,119.3,327.74,,,98.5,119.4,328,20,24.2,49.91,,,21.6,24.2,50,0,0,0,0,10,1,11,516,172,,,517,516,514
AB101UP,AB10 1UP,AB,70.5,109.1,328.63,4,,71,135.5,329,20,22,49.9,1,,19.7,27.3,50,0,1,0,0,3,1,4,67,48,0,,36,68,162
AB101UR,AB10 1UR,AB,79.7,86.6,159.88,,,86.6,86.6,,20,19.6,30.03,,,19.6,19.6,,0,0,0,0,5,0,5,321,212,,,321,321,
AB101US,AB10 1US,AB,78.1,79.5,156.21,,10,96.8,96.8,,19.5,17.9,29.33,,1,22,22,,0,0,0,1,4,0,4,604,290,,40,746,746,
AB101UT,AB10 1UT,AB,79.6,75.4,79.67,,,75.4,75.4,,20,18,20,,,18,18,,0,0,0,0,5,0,5,131,58,,,131,131,
AB101UU,AB10 1UU,AB,60.1,55.7,80,,11.7,66.7,66.7,,18.9,13.4,20,,1,16.5,16.5,,0,0,0,3,12,0,12,469,374,,258,521,521,
AB101UX,AB10 1UX,AB,60.5,55.5,79.67,,14,62.4,62.4,,19.4,14,20,,1,16.3,16.3,,0,0,0,2,12,0,12,480,232,,69,508,508,
AB101UY,AB10 1UY,AB,78.1,59.8,79.99,8,18.5,75.3,75.3,,19.5,14.9,20,1,3.5,19.1,19.1,,0,0,1,4,14,0,14,295,80,0,31,371,371,
AB101UZ,AB10 1UZ,AB,78.1,63.9,79.98,,16,68.3,68.3,,19.1,15.4,20,,1,16.7,16.7,,0,0,0,1,11,0,11,436,85,,85,429,429,
AB101WB,AB10 1WB,AB,16.4,15.3,20.61,7,17.3,,,,1,1,1.27,1,1,,,,0,0,1,4,0,0,0,126,122,0,158,,,
AB101XA,AB10 1XA,AB,66.8,68.3,159.07,,13,71.9,71.9,,19.5,16.7,29.97,,1,17.7,17.7,,0,0,0,1,15,0,15,497,391,,277,512,512,
AB101XD,AB10 1XD,AB,70.8,54,79.67,10,14.5,69.5,69.5,,19.5,14.6,20,1,5.8,18.4,18.4,,0,0,1,4,13,0,13,408,289,63,131,520,520,
AB101XE,AB10 1XE,AB,57.4,50.8,79.67,6.7,18,64,64,,18.4,13.2,20,0.7,3,17.1,17.1,,0,1,2,2,15,0,15,208,95,1,206,208,208,
AB101XH,AB10 1XH,AB,58,48.3,79.67,7.5,,68.8,68.8,,15,12.1,20,1,,17.5,17.5,,0,0,2,0,4,0,4,267,49,11,,396,396,
AB101XY,AB10 1XY,AB,74.3,66,79.91,7,,68.4,68.4,,19.5,17.3,20,1,,18,18,,0,0,1,0,25,0,25,347,221,48,,359,359,
AB101XZ,AB10 1XZ,AB,8.8,17.2,51.75,7.7,11,52,52,,1,2.6,9.51,1,0,10,10,,0,0,3,1,1,0,1,91,50,73,50,185,185,
AB101YD,AB10 1YD,AB,40,48.7,79.67,8,,59,59,,10,12.1,20,0,,15,15,,0,0,1,0,4,0,4,54,16,9,,65,65,
AB101YP,AB10 1YP,AB,68.5,55.3,100.86,9.3,,69.1,69.1,,19.5,15.4,38.53,1,,19.7,19.7,,0,0,3,0,10,0,10,474,388,22,,467,467,
AB106AA,AB10 6AA,AB,54.5,71.2,500,,15.7,68.8,94.1,500,16.4,12.2,20,,1,15.6,14.6,0,0,0,0,7,16,1,17,383,282,,164,485,473,287
AB106AD,AB10 6AD,AB,53.6,58.4,500,5.7,12.4,64.9,96,500,14.8,10.5,20,1,1.1,18.5,17.2,0,1,0,2,8,13,1,14,447,284,18,240,522,594,1533
AB106AG,AB10 6AG,AB,54.8,49.4,80,7.5,14.2,64.6,64.6,,10,11.5,20,3,1.1,15.7,15.7,,0,0,2,14,38,0,38,89,26,11,72,100,100,
AB106AH,AB10 6AH,AB,37.4,33.4,61.9,,12.3,46,46,,11.3,9.8,19.53,,1,15.2,15.2,,0,0,0,3,5,0,5,235,225,,19,317,317,
AB106AJ,AB10 6AJ,AB,50.6,111.1,1000,10,15.3,65,145.6,750,9.8,7.9,19.22,1,1.5,9.5,8.4,0,0,0,2,4,15,2,17,544,375,64,174,624,687,1161
AB106AL,AB10 6AL,AB,39,60.1,500,7,18.6,60.7,81.6,500,6.6,6.3,18.85,1,2.6,6.8,6.5,0,0,0,3,7,20,1,21,275,141,23,162,314,336,772
AB106AN,AB10 6AN,AB,64.5,77.1,200,,19.3,92.8,92.8,,15.2,14.4,20,,8.7,10.7,10.7,,0,0,0,3,11,0,11,381,285,,674,301,301,
AB106AP,AB10 6AP,AB,46.4,46,100,7.3,12.1,55.8,55.8,,11.7,12.2,20,0.8,1,14.8,14.8,,0,1,5,7,48,0,48,349,246,152,77,414,414,
AB106AQ,AB10 6AQ,AB,58.7,47.7,75.78,7,13,66.5,66.5,,16.2,12.4,20,1,1,18,18,,0,0,1,1,4,0,4,229,225,21,106,313,313,
AB106AR,AB10 6AR,AB,62.7,155.3,1000,,13.3,85.5,216.1,1000,14,11.2,20,,1,14.3,12.3,0,0,0,0,3,6,1,7,491,294,,368,391,543,1457
AB106AS,AB10 6AS,AB,58.3,54.4,100,,17.3,65.5,65.5,,10,12,20,,3.7,13.3,13.3,,0,0,0,3,10,0,10,187,202,,218,159,159,
AB106AT,AB10 6AT,AB,56.8,91.1,500,,,57.1,91.2,500,18.5,16.3,20,,,16.3,15,0,0,0,0,0,12,1,13,740,350,,,656,740,1757
AB106AU,AB10 6AU,AB,66.8,63.8,100,,,63.9,63.9,,16.1,15.4,20,,,13.1,13.1,,0,0,0,0,7,0,7,261,200,,,261,261,
AB106AX,AB10 6AX,AB,78.4,85.9,200,,,85.9,85.9,,20,17.7,20,,,13.3,13.3,,0,0,0,0,12,0,12,495,361,,,495,495,
AB106AY,AB10 6AY,AB,61.5,103,1000,7.5,16.5,69,116.7,1000,17,14.4,20,1,3.8,15.1,14.3,0,0,0,2,4,37,2,39,438,332,130,249,452,473,860
AB106BB,AB10 6BB,AB,47.8,166.9,1000,8.5,30,60,188.6,600,10,10.6,19.98,1,7,10.7,8.1,0,0,0,2,1,16,5,21,362,248,230,421,350,354,367
AB106BE,AB10 6BE,AB,54.8,62.3,500,8.3,16.5,62.3,75.2,500,10,12.3,20,1,2.5,14,13.6,0,0,0,3,6,33,1,34,314,208,18,118,374,374,379
AB106BF,AB10 6BF,AB,69.6,200.1,1000,,14,85.9,218.7,750,19.5,15.8,20,,1,13.8,11,0,0,0,0,1,8,2,10,637,440,,490,523,652,1165
AB106BJ,AB10 6BJ,AB,56,130,1000,7,,57,148.4,666.7,11,12.6,20,1,,13.1,11.2,0,0,0,3,0,17,3,20,536,399,130,,482,570,1070
AB106BL,AB10 6BL,AB,74.3,97.8,500,,16,68,116,500,16.1,13.4,20,,1,16.5,14.7,0,0,0,0,2,8,1,9,395,111,,23,442,477,763
AB106BP,AB10 6BP,AB,19.9,35.2,79.74,,18.3,57.7,57.7,,1.2,7,20,,1,14.7,14.7,,0,0,0,4,3,0,3,237,130,,74,376,376,
AB106BQ,AB10 6BQ,AB,59.8,53.7,79.98,9,22.3,64.3,64.3,,10,11.6,20,1,5,13.9,13.9,,0,0,1,3,13,0,13,437,393,434,336,426,426,
AB106BR,AB10 6BR,AB,28.6,26.7,37.27,,20.6,34.7,34.7,,4.4,3.4,5.64,,2.2,5,5,,0,0,0,9,7,0,7,222,148,,217,230,230,
AB106BS,AB10 6BS,AB,49.4,53.3,80,9,14.8,63.7,63.7,,17.4,13.5,20,1,1.8,16.6,16.6,,0,0,1,4,19,0,19,442,308,0,45,526,526,
AB106BT,AB10 6BT,AB,54.8,54,79.67,,17.5,68.6,68.6,,12.8,12,20,,1,16.4,16.4,,0,0,0,2,5,0,5,205,141,,120,239,239,
AB106BU,AB10 6BU,AB,70.2,136.9,500,,22,71.9,143.3,500,15.8,15.3,20,,9,13.7,11.4,0,0,0,0,1,15,3,18,494,375,,1354,409,447,634
AB106BW,AB10 6BW,AB,65.6,107.8,500,,,64.2,107.8,500,19.2,18,20,,,16,14.4,0,0,0,0,0,9,1,10,646,377,,,510,646,1863
AB106BX,AB10 6BX,AB,78.1,70.7,80,,21,79,79,,19.5,17.1,20,,1,19.8,19.8,,0,0,0,1,6,0,6,641,400,,168,720,720,
AB106BY,AB10 6BY,AB,66.7,56.2,79.98,,13.5,61.2,61.2,,10.8,12.8,20,,1,14.2,14.2,,0,0,0,2,17,0,17,343,177,,25,360,360,
AB106DA,AB10 6DA,AB,76.8,59.7,100,8,18.7,78.4,78.4,,19.2,12.2,20,1,1.2,14.8,14.8,,0,0,1,6,16,0,16,290,150,1,115,356,356,
AB106DB,AB10 6DB,AB,76.3,108.5,500,,16,81.3,116.2,500,19.5,16.3,20,,1,16.2,14.8,0,0,0,0,1,11,1,12,315,175,,2,302,341,771
AB106DD,AB10 6DD,AB,47.4,55.6,200,,13.5,67.6,67.6,,10,11,20,,1,12.3,12.3,,0,0,0,4,14,0,14,493,431,,324,507,507,
AB106DE,AB10 6DE,AB,49.4,64.3,200,,14.7,81.9,81.9,,10,10.9,20,,1.2,11.8,11.8,,0,0,0,6,17,0,17,323,224,,251,348,348,
AB106DG,AB10 6DG,AB,49,46,65.39,,15,51.2,51.2,,10,11.6,18.94,,1,13.3,13.3,,0,0,0,1,6,0,6,431,276,,102,486,486,
AB106DH,AB10 6DH,AB,40,116.3,1000,,19.7,91,160.9,1000,10,9.5,20,,2.3,10.7,9.8,0,0,0,0,6,12,1,13,399,253,,239,425,442,642
AB106DJ,AB10 6DJ,AB,54.8,52.8,79.66,,14,62.5,62.5,,10,12.1,19.98,,1,14.8,14.8,,0,0,0,2,8,0,8,408,203,,43,499,499,
AB106DS,AB10 6DS,AB,68.2,61.9,200,9,12,68.4,68.4,,19.3,14.5,20,1,1.2,15.9,15.9,,0,0,1,5,47,0,47,407,260,218,255,409,409,
AB106DT,AB10 6DT,AB,60.1,52.9,79.69,5.5,18.8,63.5,63.5,,18,14.1,20,1,4.5,17.1,17.1,,0,1,1,6,28,0,28,454,348,131,337,503,503,
AB106DU,AB10 6DU,AB,54.8,53.4,79.91,10,14,60.6,60.6,,18.5,13.9,20,1,1.3,16.1,16.1,,0,0,1,4,28,0,28,307,293,173,146,324,324,
AB106ED,AB10 6ED,AB,52.5,61.5,500,9,18.5,51.2,66.2,500,13.3,12.9,20,1,1,14.1,13.7,0,0,0,1,2,29,1,30,312,222,317,47,323,319,210
AB106EE,AB10 6EE,AB,49.5,49.2,78.12,,16.5,52.3,52.3,,10,12.3,20,,3.5,13.1,13.1,,0,0,0,2,21,0,21,361,307,,242,372,372,
AB106EG,AB10 6EG,AB,15.5,17.7,27.88,,17.7,,,,2.5,4.2,11.95,,4.2,,,,0,0,0,9,0,0,0,404,228,,404,,,
AB106EL,AB10 6EL,AB,61.1,79,200,,15,89.7,89.7,,19.2,13.7,20,,1,11.3,11.3,,0,0,0,1,6,0,6,646,373,,0,647,647,
AB106EN,AB10 6EN,AB,59.1,120.8,1000,7,14.7,65.7,146.2,750,12.7,12.4,20,1,2.3,13.5,11.9,0,0,0,1,3,15,2,17,343,283,139,27,339,411,947
AB106EP,AB10 6EP,AB,64.3,110.9,500,4,,59.3,118.1,500,17.7,14.6,20,1,,15.6,13.5,0,0,1,0,0,13,2,15,270,217,5,,290,287,268
AB106EQ,AB10 6EQ,AB,54.8,56.2,100,9,,59.2,59.2,,12.9,13.5,20,1,,12.6,12.6,,0,0,1,0,16,0,16,278,136,32,,293,293,
AB106ER,AB10 6ER,AB,58.6,63.1,100,,,63,63,,17.7,15.2,20,,,13,13,,0,0,0,0,7,0,7,419,394,,,419,419,
AB106ET,AB10 6ET,AB,54.8,87.8,500,,15,79.1,107.2,500,10,10.8,19.98,,1,11.3,10.5,0,0,0,0,4,14,1,15,340,213,,136,387,394,494
AB106EU,AB10 6EU,AB,57.3,57,100,,18,61.8,61.8,,16,13.5,20,,1,12.6,12.6,,0,0,0,2,16,0,16,329,330,,226,342,342,
AB106EW,AB10 6EW,AB,40,42.1,79.98,5.5,12.8,54.8,54.8,,10,9.4,20,1,1,12.8,12.8,,0,1,1,4,15,0,15,44,12,1,68,40,40,
AB106EX,AB10 6EX,AB,62.6,81.6,200,,16,95.7,95.7,,15,12.3,20,,1,11.2,11.2,,0,0,0,3,14,0,14,506,350,,219,531,531,
AB106EY,AB10 6EY,AB,69.1,89.2,500,,17,70.4,93,500,19.5,16,20,,1,13.3,12.6,0,0,0,0,1,18,1,19,337,146,,109,294,331,997
AB106FA,AB10 6FA,AB,57.8,57.2,78.11,,,57.2,57.2,,19,16.2,20,,,16.2,16.2,,0,0,0,0,15,0,15,457,387,,,457,457,
AB106FB,AB10 6FB,AB,56,46.7,73.77,,16.6,60.8,60.8,,15.2,12,20,,1.4,16.9,16.9,,0,0,0,7,15,0,15,415,370,,257,489,489,
AB106FL,AB10 6FL,AB,48.1,45.8,77,8,14.8,51.8,51.8,,11.1,12.7,20,3,1.5,14.7,14.7,,0,0,1,4,27,0,27,357,250,29,211,391,391,
AB106FN,AB10 6FN,AB,40,45.1,80,9,15.5,51.9,51.9,,10,10.7,19.53,1,1,12,12,,0,0,1,2,14,0,14,384,319,66,98,447,447,
AB106FP,AB10 6FP,AB,50.8,40.9,72.95,10,13,55.1,55.1,,16.1,11.9,20,1,1,17.3,17.3,,0,0,1,5,12,0,12,265,143,30,91,358,358,
AB106GA,AB10 6GA,AB,51,45.9,76.33,10,12.5,57.3,57.3,,11,11,20,1,1,14.3,14.3,,0,0,1,2,9,0,9,259,143,686,233,218,218,
AB106HA,AB10 6HA,AB,54.8,41.9,63.02,,14.5,60,60,,10,10.3,20,,1,16.7,16.7,,0,0,0,2,3,0,3,200,153,,67,221,221,
AB106HB,AB10 6HB,AB,55,86,500,4,14.5,71.7,96.9,500,12.4,12.7,20,1,1.5,12.5,11.8,0,0,1,0,4,32,2,34,423,247,65,81,487,474,280
AB106HD,AB10 6HD,AB,66.2,130.6,1000,,14.5,85.7,177.1,1000,18.7,12,20,,1,14.1,12.7,0,0,0,0,4,9,1,10,344,243,,160,313,418,1362
AB106HE,AB10 6HE,AB,59.5,122.9,1000,7,17.5,56.6,143.3,750,17,14,20,1,3,16.5,14.4,0,0,0,1,2,14,2,16,394,240,74,17,387,436,777
AB106HF,AB10 6HF,AB,38.9,37.4,50.95,,18,41.4,41.4,,6.8,7,14.2,,1,8.2,8.2,,0,0,0,1,5,0,5,213,195,,67,243,243,
AB106HH,AB10 6HH,AB,70.6,60,80,,11.7,69.7,69.7,,19.5,16,20,,1,19,19,,0,0,0,3,15,0,15,323,230,,155,357,357,
AB106HJ,AB10 6HJ,AB,54.8,72.7,500,,15.3,58.6,88.1,500,10,11.9,20,,1,14.1,13.2,0,0,0,0,4,14,1,15,407,323,,371,332,389,1189
AB106HL,AB10 6HL,AB,56.4,93.2,500,,12,60.7,100.6,500,16.1,14.2,20,,1,14.1,12.8,0,0,0,0,1,10,1,11,537,266,,25,588,584,548
AB106HN,AB10 6HN,AB,53.6,83.9,500,9,12.5,59.3,108.2,500,10,10.6,19.95,1,1,12.9,11.4,0,0,0,1,2,8,1,9,201,119,99,76,184,195,281
AB106HP,AB10 6HP,AB,67.7,97.4,200,,21,114.3,114.3,,19.5,13.9,20,,1.5,10.6,10.6,,0,0,0,2,9,0,9,562,312,,249,632,632,
AB106HQ,AB10 6HQ,AB,64.9,149.1,500,8,,74.9,155.9,500,15.8,14.7,20,0,,12.9,10.5,0,0,0,1,0,17,4,21,519,290,0,,570,544,433
AB106HR,AB10 6HR,AB,76.6,144.6,500,,,73.5,144.6,500,19.8,18.2,20,,,14.6,12.2,0,0,0,0,0,10,2,12,379,271,,,380,379,378
AB106HS,AB10 6HS,AB,62.3,147.2,1000,,17.8,61.6,171.8,833.3,19.2,14.3,20,,1,17.2,14.8,0,0,0,0,4,18,3,21,443,240,,114,386,506,1225
AB106HT,AB10 6HT,AB,54.8,90.9,1000,8,19.3,66.1,121.1,1000,10,11.6,20,1,2.8,14.9,14,0,0,0,1,6,16,1,17,319,192,10,154,393,377,119
AB106HU,AB10 6HU,AB,53.3,64.5,500,6,12.8,57.5,82.1,500,13.4,11.9,20,1,1,14.4,13.6,0,0,0,1,5,17,1,18,299,256,22,175,324,349,784
AB106HX,AB10 6HX,AB,38.9,73.5,500,6.7,27.7,66.3,99.6,500,9,8.4,19.98,3,6,8.3,7.6,0,0,0,3,3,12,1,13,381,219,56,41,555,534,288
AB106HY,AB10 6HY,AB,58.9,200.5,500,,,50.7,200.4,500,10,13.1,19.53,,,13.2,8.8,0,0,0,0,0,6,3,9,318,244,,,252,318,451
